"","subject","gender","itemnumber","a","b","c"
"35","Math","Female",35,1.03894751601097,0.31071919534554,0.178822818699087
"36","Math","Female",36,1.11672579127559,-0.345156093234216,0.300766783150847
"37","Math","Female",37,0.83393292939712,1.09760967321111,0.179234738445626
"38","Math","Female",38,0.378866707787106,1.07165520795826,0.249103902034634
"39","Math","Female",39,1.5146213983994,0.0626009299754545,0.263048144410786
"40","Math","Female",40,0.594083806884275,0.476182830009882,0.250183229147557
"41","Math","Female",41,0.948737336078156,-0.168894484672179,0.218835978874021
"42","Math","Female",42,1.46282453080151,-0.733238200961711,0.280487430323376
"43","Math","Female",43,1.1240354363249,-0.231437830097981,0.204376785592469
"44","Math","Female",44,1.32868039179301,1.05268899410573,0.252623801825489
"45","Math","Female",45,0.732548978625148,0.284638193609306,0.258427995617783
"46","Math","Female",46,0.888738587696355,-1.02079100432598,0.264417688434953
"47","Math","Female",47,1.52355797339731,1.97924913912891,0.203748022049332
"48","Math","Female",48,1.63466438247611,-2.02551884943932,0.21893294901297
"49","Math","Female",49,0.634877977157145,1.00439450058741,0.300423758798647
"50","Math","Female",50,1.86829642382254,-1.36886725114518,0.280273731684595
"51","Math","Female",51,0.825268151938291,-0.399098991312818,0.283134696789622
"52","Math","Female",52,0.717949332046114,1.00615710781284,0.209253846462955
"53","Math","Female",53,0.644537770133695,-0.0458342826489199,0.242397902089905
"54","Math","Female",54,0.541183480681525,0.164626289721491,0.247636355120489
"55","Math","Female",55,1.41616874000696,0.0361404520842698,0.26370331606387
"56","Math","Female",56,0.7572831354798,-0.0966016111528366,0.230210283409847
"57","Math","Female",57,1.18333135500107,0.441708601277266,0.209399892174795
"58","Math","Female",58,1.49184836467361,0.573486233607236,0.228830847711151
"59","Math","Female",59,0.779879922514822,-1.14271237540576,0.257652215415138
"60","Math","Female",60,1.08524209906431,1.07407620822388,0.320134938282726
"61","Math","Female",61,0.349476962066747,0.410957034484609,0.214679455733001
"62","Math","Female",62,0.541825181567192,2.13204587125077,0.157370875710578
"63","Math","Female",63,0.804618021816674,-0.297792189067247,0.240613094950546
"64","Math","Female",64,0.894545205961091,1.44229433486038,0.256115376226004
"65","Math","Female",65,1.24311169232976,-0.0938520901262204,0.271045710717654
"66","Math","Female",66,1.26306335711446,-1.88574195194464,0.239883224855846
"67","Math","Female",67,0.939269056216191,-1.52502985853925,0.230700736084658
"68","Math","Female",68,0.930853879523059,0.0568765537718709,0.23860877603031
"69","Math","Female",69,1.14721660905734,1.33671991222853,0.258114233917377
"70","Math","Female",70,0.662675025457274,0.109685292565043,0.264043960241636
"71","Math","Female",71,1.14218747394458,1.52916344495117,0.284040416901101
"72","Math","Female",72,1.23574201029542,0.66676568947516,0.280955842795307
"73","Math","Female",73,1.48225181721572,-1.73898107729781,0.230890028159934
"74","Math","Female",74,1.50798102585171,2.20164269699366,0.239135568890038
"75","Math","Female",75,1.45055820181964,0.864888238120742,0.285818364152764
"76","Math","Female",76,0.486611596374302,1.19097909154602,0.298864695609021
"77","Math","Female",77,1.29347352980258,1.22514465505905,0.287334916817247
"78","Math","Female",78,0.863885616092459,-1.53901984869436,0.277197500319513
"79","Math","Female",79,0.53286822696158,1.34049171058891,0.244642425575553
"80","Math","Female",80,1.22996412171219,0.444410193511663,0.257572639609021
"81","Math","Female",81,0.794937409800732,-0.942383036765873,0.24412460604058
"82","Math","Female",82,1.2578431262431,0.701377874936871,0.220252001792541
"83","Math","Female",83,1.18426122886557,0.464240329872923,0.235753120202713
"84","Math","Female",84,1.22556807143504,-1.31911578280138,0.215618376012528
"85","Math","Female",85,1.04449826590362,0.61376052813955,0.260714321300934
"86","Math","Female",86,1.62759553008174,-3.36891591212431,0.278053363379283
"87","Math","Female",87,1.39903266212033,-1.58138800014108,0.225007377132272
"88","Math","Female",88,0.577129195689504,1.13953404832636,0.194486965066319
"89","Math","Female",89,0.789807083416529,-0.417496356112654,0.233769189518393
"90","Math","Female",90,1.27460830095711,-0.656881146096115,0.253486645461078
"91","Math","Female",91,1.4130500217792,-1.60193330454709,0.247988649697841
"92","Math","Female",92,1.27508927401123,0.20692367708414,0.246217531764632
"93","Math","Female",93,1.1750122085588,0.415650590356424,0.224232234889794
"94","Math","Female",94,0.492272343905414,0.0441971345260323,0.326108427955263
"95","Math","Female",95,0.997967233427217,-0.504909158345161,0.275603507781481
"96","Math","Female",96,0.995609267127532,0.538612425095067,0.231534542250655
"97","Math","Female",97,0.824937239681073,-0.0585810007308567,0.210195184126815
"98","Math","Female",98,0.757625986244829,0.814829549430277,0.233511857169521
"99","Math","Female",99,1.52314994353685,0.598093664272856,0.206887133193609
"100","Math","Female",100,0.796994887092713,-1.65985845654408,0.262803403026978
"101","Math","Male",1,0.866030582712224,-0.633999553044172,0.215962189467809
"102","Math","Male",2,0.798258711075995,0.984349911075245,0.282854013830094
"103","Math","Male",3,1.06684124400261,0.292539667923367,0.28606663599492
"104","Math","Male",4,0.455408712404434,1.88415458016751,0.213336752648621
"105","Math","Male",5,1.13248150384974,0.220501868523049,0.239940277965096
"106","Math","Male",6,1.41986031343886,1.36450514288928,0.281453753362869
"107","Math","Male",7,0.679904433578716,-0.795903984868111,0.261022998821877
"108","Math","Male",8,1.13366272664685,-0.126038684801749,0.279818228826384
"109","Math","Male",9,0.681604022756507,-0.166007673152174,0.260759883246863
"110","Math","Male",10,0.764533741596035,1.24058682460847,0.225691649732392
"111","Math","Male",11,0.777663325748983,0.249308022610427,0.306014050803546
"112","Math","Male",12,0.656691102277518,0.518408168431859,0.266880198138608
"113","Math","Male",13,0.792047071975479,-0.618761868863952,0.293408520095966
"114","Math","Male",14,1.04392758073177,0.661249049301579,0.226396063652294
"115","Math","Male",15,0.817838455014452,-0.266391607193926,0.191530350391411
"116","Math","Male",16,0.314858192667225,1.57283418858016,0.228893125610139
"117","Math","Male",17,0.597186386724246,0.444380530467094,0.223755105340451
"118","Math","Male",18,0.803513473816394,1.79204706774977,0.198794672469498
"119","Math","Male",19,0.919310685944847,-0.0893901563796143,0.245279553565738
"120","Math","Male",20,1.17783249575969,0.689195955191144,0.260406543521364
"121","Math","Male",21,0.679188866556472,0.393192353739305,0.240885851270944
"122","Math","Male",22,0.504612412516812,0.585919378548468,0.279643056238098
"123","Math","Male",23,1.5698702880709,-0.537306014014993,0.236571210014506
"124","Math","Male",24,0.944637731872394,0.290848339352502,0.239233732817815
"125","Math","Male",25,1.28859673629351,0.988071110808471,0.277518794143109
"126","Math","Male",26,0.848339752561207,-0.302181132191341,0.277126144949275
"127","Math","Male",27,1.17924417870004,0.162446395448695,0.263773008993384
"128","Math","Male",28,1.0405218597573,-0.118122134719639,0.184624766609548
"129","Math","Male",29,0.682215729810041,-0.674519890614424,0.239923725734407
"130","Math","Male",30,1.14207794262913,1.08570035436041,0.282834016570548
"131","Math","Male",31,1.55870349341419,1.29222157207957,0.26458133672314
"132","Math","Male",32,1.38599515053517,0.74340563461638,0.312406337282306
"133","Math","Male",33,1.17207587487743,0.629970858140526,0.245296864777944
"134","Math","Male",34,0.674090100953403,0.142136137458704,0.182885318401409
"135","Math","Male",35,1.01057670092373,1.51168660276149,0.229239236794911
"136","Math","Male",36,1.03351181699554,-0.288639544392542,0.230790916190471
"137","Math","Male",37,0.957319147294249,1.61246967027368,0.222544479444527
"138","Math","Male",38,1.11653931299034,0.460648088928728,0.266422030847485
"139","Math","Male",39,1.56810302072685,0.994207842920897,0.284145406393455
"140","Math","Male",40,0.839865914137047,-1.42943118003851,0.254792490567905
"141","Math","Male",41,0.697758004893534,0.0402330208844566,0.287646161842605
"142","Math","Male",42,0.748015154330425,0.481559427153338,0.237874408671465
"143","Math","Male",43,0.959727420765001,2.3641247340454,0.275472394781016
"144","Math","Male",44,1.19933738485195,0.23644812700044,0.270187798999178
"145","Math","Male",45,0.585395747633774,1.57778141923588,0.213426468678667
"146","Math","Male",46,0.70646725481628,0.0402594951454359,0.213856322442991
"147","Math","Male",47,1.10809303402932,1.31469756918815,0.286389997640266
"148","Math","Male",48,1.02398251267721,-0.606929062092564,0.319535410398815
"149","Math","Male",49,1.17537172682852,-0.178942480219558,0.2666015154026
"150","Math","Male",50,1.16602471466872,1.19731593133394,0.289593733684668
"151","Math","Male",51,1.69068807256699,-0.296111212867782,0.231188065940426
"152","Math","Male",52,1.55837802113596,0.83685271205759,0.303912304755927
"153","Math","Male",53,0.94602583758947,-0.343605619372999,0.246799895300815
"154","Math","Male",54,1.21714033679293,-1.00517385724965,0.282575446006223
"155","Math","Male",55,0.551364515509648,1.01467605952423,0.24260113763286
"156","Math","Male",56,0.936919685895906,-0.762486672198901,0.271270958261037
"157","Math","Male",57,0.920840145377889,-2.05198969369965,0.269180889466444
"158","Math","Male",58,0.641159953820975,-0.256442213214195,0.243369865597939
"159","Math","Male",59,0.921415016314229,-0.0948788021793022,0.27150969212081
"160","Math","Male",60,1.14401241220453,0.785288403269894,0.316278329476965
"161","Math","Male",61,1.00433618699725,0.228792639524427,0.274876432768715
"162","Math","Male",62,1.08294428775839,0.476692168239299,0.215572272905078
"163","Math","Male",63,1.35055697831866,1.69766061148125,0.2741827401313
"164","Math","Male",64,0.910725129364626,0.858079022181609,0.289613006294319
"165","Math","Male",65,0.886355251847173,-0.376793793379122,0.230855812286066
"166","Math","Male",66,1.75780949921526,0.855957997343203,0.258081194330693
"167","Math","Male",67,1.35424083202906,-0.462610806276213,0.271759945856709
"168","Math","Male",68,0.740293263608597,0.0471568922366683,0.258306213987453
"169","Math","Male",69,0.855256059863769,0.0903436325866456,0.282261328435873
"170","Math","Male",70,1.33447689033906,-0.453526599433103,0.22823452900104
"171","Math","Male",71,0.873789098936013,0.691212038912957,0.29126592326181
"172","Math","Male",72,1.02774384704394,0.924064770427063,0.222521220980547
"173","Math","Male",73,0.779357728092954,-1.13136638129422,0.265207050690282
"174","Math","Male",74,1.29328305407998,1.46389194170676,0.284140335279894
"175","Math","Male",75,0.708379603560482,1.31131544245043,0.236942536497135
"176","Math","Male",76,0.950309807505738,-1.54132064061403,0.276856548681164
"177","Math","Male",77,1.08716229756209,-0.975101987404472,0.259393009700135
"178","Math","Male",78,0.667041585709491,-0.0890747131963934,0.220260791595497
"179","Math","Male",79,0.905601222025995,1.11114928544571,0.283276674948493
"180","Math","Male",80,1.14161704223309,0.52162317803422,0.290022569714258
"181","Math","Male",81,1.13560311160252,-1.3457212268628,0.216245112371791
"182","Math","Male",82,1.11179472261613,0.557126206284604,0.22701066147446
"183","Math","Male",83,1.01296286723644,-0.835200326002934,0.214840731036837
"184","Math","Male",84,0.6562022888183,2.29757628492563,0.243484713607747
"185","Math","Male",85,1.54861980278713,1.35769990644208,0.266462252098637
"186","Math","Male",86,0.707327836905315,1.85447396951266,0.292183030587931
"187","Math","Male",87,1.32713043597031,-0.262774414378471,0.260826918508202
"188","Math","Male",88,1.09602727920219,-0.229181331830172,0.235614395464859
"189","Math","Male",89,0.980254531190679,0.958114630077228,0.21310286930922
"190","Math","Male",90,0.649005969774202,1.94099850839906,0.159465692176939
"191","Math","Male",91,0.844358354856759,1.24547219096365,0.260667673735658
"192","Math","Male",92,0.724576772070067,-0.210174166723228,0.171253571990182
"193","Math","Male",93,1.34688239890232,-0.353213642283848,0.236940522160378
"194","Math","Male",94,1.37965926071374,0.536292889004623,0.291324304138188
"195","Math","Male",95,1.11506273897853,-0.148911902305888,0.217409619137631
"196","Math","Male",96,0.66022200861242,-0.431199315277366,0.266327593131976
"197","Math","Male",97,1.29330532897884,-0.678966769738049,0.263085848552461
"198","Math","Male",98,1.1257108316284,-0.430339114347136,0.314769660215148
"199","Math","Male",99,0.909004008434928,0.120681460675786,0.246397630233748
"200","Math","Male",100,0.581056404526581,0.518735460564186,0.243385012067133
